[2026-06-07T12:20:48.975Z] GET http://localhost:5177/ → 200 (25ms, 2405B)
[2026-06-07T12:51:15.509Z] GET http://localhost:5177/src/components/Footer.jsx → 200 (14ms, ?B)
[2026-06-07T12:51:15.509Z] GET http://localhost:5177/src/components/SectionDivider.jsx → 200 (14ms, ?B)
[2026-06-07T12:51:15.509Z] GET http://localhost:5177/src/components/ContactModal.jsx → pending (?ms, ?B)
[2026-06-07T12:51:15.509Z] GET http://localhost:5177/src/components/Accessibility/AccessibilityWidget.jsx → pending (?ms, ?B)
[2026-06-07T12:51:15.509Z] GET http://localhost:5177/src/pages/LiabahPage.jsx?t=1780835804358 → pending (?ms, ?B)
[2026-06-07T12:51:15.511Z] GET http://localhost:5177/src/components/showcase/HeroV1Monument.jsx → pending (?ms, ?B)
[2026-06-07T12:51:15.511Z] GET http://localhost:5177/src/components/showcase/HeroV2Arena.jsx → pending (?ms, ?B)
[2026-06-07T12:51:15.511Z] GET http://localhost:5177/src/components/showcase/HeroV3Fingers.jsx → pending (?ms, ?B)
[2026-06-07T12:51:15.511Z] GET http://localhost:5177/src/components/showcase/HeroV4Manifesto.jsx → pending (?ms, ?B)
[2026-06-07T12:51:15.516Z] GET http://localhost:5177/src/variants/VariantA.jsx → pending (?ms, ?B)
[2026-06-07T12:51:15.516Z] GET http://localhost:5177/src/variants/VariantB.jsx → pending (?ms, ?B)
[2026-06-07T12:51:15.516Z] GET http://localhost:5177/src/variants/VariantC.jsx → pending (?ms, ?B)
[2026-06-07T12:51:15.517Z] GET http://localhost:5177/src/variants/VariantD.jsx → pending (?ms, ?B)
[2026-06-07T12:51:15.518Z] GET http://localhost:5177/node_modules/.vite/deps/lucide-react.js?v=2222e0de → pending (?ms, ?B)
[2026-06-07T12:51:15.518Z] GET http://localhost:5177/src/assets/logo.png?import → pending (?ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (2ms, -265B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (1ms, -265B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (1ms, -261B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/hooks/useAccessibility.js → 200 (2ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/Accessibility/AccessibilityStatement.jsx → 200 (3ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/liabah/LiabahDivider.jsx?t=1780835787238 → 200 (3ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/liabah/LiabahHero.jsx?t=1780835325210 → 200 (3ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780835334639 → 200 (3ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/liabah/LiabahStats.jsx?t=1780835655291 → 200 (3ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/liabah/LiabahPrograms.jsx → 200 (3ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/liabah/LiabahYear.jsx → 200 (3ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/liabah/LiabahTraining.jsx → 200 (4ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/liabah/LiabahCoaches.jsx → 200 (4ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/liabah/LiabahMap.jsx → 200 (4ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/liabah/LiabahGallery.jsx → 200 (4ms, ?B)
[2026-06-07T12:51:15.532Z] GET http://localhost:5177/src/components/liabah/LiabahFAQ.jsx → 200 (5ms, ?B)
[2026-06-07T12:51:15.533Z] GET http://localhost:5177/src/components/liabah/LiabahCTA.jsx → 200 (4ms, ?B)
[2026-06-07T12:51:15.535Z] GET http://localhost:5177/src/data/liabahData.js → 200 (2ms, ?B)
[2026-06-07T12:51:15.535Z] GET http://localhost:5177/src/hooks/usePrefersReducedMotion.js → 200 (2ms, ?B)
[2026-06-07T12:51:15.535Z] GET http://localhost:5177/src/components/liabah/shared.jsx → 200 (2ms, ?B)
[2026-06-07T12:51:15.535Z] GET http://localhost:5177/src/hooks/useReveal.js → 200 (2ms, ?B)
[2026-06-07T12:51:15.535Z] GET http://localhost:5177/src/hooks/useCountUp.js → 200 (2ms, ?B)
[2026-06-07T12:51:15.536Z] GET http://localhost:5177/src/data/israelOutline.js → 200 (2ms, ?B)
[2026-06-07T12:51:15.599Z] GET http://localhost:5177/src/assets/logo.png → 304 (?ms, ?B)
[2026-06-07T12:51:15.599Z] GET http://localhost:5177/Hero-Pics/214A0011.jpg → 304 (1ms, ?B)
[2026-06-07T12:51:15.599Z] GET http://localhost:5177/logo.png → 304 (1ms, ?B)
[2026-06-07T12:51:15.599Z] GET http://localhost:5177/our_product_pics/core_pic.jpg → 304 (1ms, ?B)
[2026-06-07T12:51:15.599Z] GET http://localhost:5177/our_product_pics/collab_pic.jpg → 304 (1ms, ?B)
[2026-06-07T12:51:15.599Z] GET http://localhost:5177/our_method_pics/_14A9052%20copy.jpg → 304 (1ms, ?B)
[2026-06-07T12:51:15.630Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (1ms, ?B)
[2026-06-07T12:51:15.631Z] GET http://localhost:5177/Hero-Pics/214A0027.jpg → 304 (36ms, ?B)
[2026-06-07T12:51:15.631Z] GET http://localhost:5177/Hero-Pics/214A0034.jpg → 304 (36ms, ?B)
[2026-06-07T12:51:15.631Z] GET http://localhost:5177/Hero-Pics/214A0088.jpg → 304 (37ms, ?B)
[2026-06-07T12:51:15.631Z] GET http://localhost:5177/Hero-Pics/214A0114.jpg → 304 (37ms, ?B)
[2026-06-07T12:51:15.631Z] GET http://localhost:5177/Hero-Pics/214A0511.jpg → 304 (37ms, ?B)
[2026-06-07T12:51:15.631Z] GET http://localhost:5177/Hero-Pics/_14A9355.jpg → 304 (37ms, ?B)
[2026-06-07T12:51:34.120Z] GET http://localhost:5177/src/components/liabah/shared.jsx?t=1780836694116 → 200 (122ms, 18880B)
[2026-06-07T12:51:34.120Z] GET http://localhost:5177/src/index.css?t=1780836694116 → 200 (98ms, 59150B)
[2026-06-07T12:51:34.241Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (1ms, ?B)
[2026-06-07T12:51:40.245Z] GET http://localhost:5177/src/components/liabah/shared.jsx?t=1780836700243 → 200 (17ms, 19149B)
[2026-06-07T12:51:40.245Z] GET http://localhost:5177/src/index.css?t=1780836700243 → 200 (40ms, 59853B)
[2026-06-07T12:51:40.305Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (?ms, ?B)
[2026-06-07T12:51:52.447Z] GET http://localhost:5177/src/components/liabah/LiabahHero.jsx?t=1780836712443 → 200 (33ms, 25438B)
[2026-06-07T12:51:52.447Z] GET http://localhost:5177/src/index.css?t=1780836712443 → 200 (59ms, 60097B)
[2026-06-07T12:51:52.532Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (1ms, ?B)
[2026-06-07T12:52:37.846Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780836757833 → 200 (111ms, 54873B)
[2026-06-07T12:52:37.846Z] GET http://localhost:5177/src/index.css?t=1780836757833 → 200 (108ms, 60097B)
[2026-06-07T12:52:48.177Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780836768175 → 200 (49ms, 55963B)
[2026-06-07T12:52:48.177Z] GET http://localhost:5177/src/index.css?t=1780836768175 → 200 (44ms, 60372B)
[2026-06-07T12:52:48.246Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (?ms, ?B)
[2026-06-07T12:53:17.587Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780836797569 → pending (?ms, ?B)
[2026-06-07T12:53:17.587Z] GET http://localhost:5177/src/index.css?t=1780836797569 → pending (?ms, ?B)
[2026-06-07T12:53:26.178Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780836806176 → 200 (38ms, 56453B)
[2026-06-07T12:53:26.178Z] GET http://localhost:5177/src/index.css?t=1780836806176 → 200 (36ms, 60372B)
[2026-06-07T12:53:31.934Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780836811933 → 200 (48ms, 56663B)
[2026-06-07T12:53:31.934Z] GET http://localhost:5177/src/index.css?t=1780836811933 → 200 (34ms, 60372B)
[2026-06-07T12:53:38.169Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780836818166 → 200 (101ms, 57226B)
[2026-06-07T12:53:38.169Z] GET http://localhost:5177/src/index.css?t=1780836818166 → 200 (100ms, 60372B)
[2026-06-07T12:53:46.784Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780836826782 → 200 (55ms, 59034B)
[2026-06-07T12:53:46.785Z] GET http://localhost:5177/src/index.css?t=1780836826782 → 200 (49ms, 60372B)
[2026-06-07T12:54:19.344Z] GET http://localhost:5177/src/components/liabah/LiabahStats.jsx?t=1780836859335 → 200 (39ms, 12722B)
[2026-06-07T12:54:19.344Z] GET http://localhost:5177/src/index.css?t=1780836859335 → 200 (64ms, 60422B)
[2026-06-07T12:54:19.430Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (1ms, ?B)
[2026-06-07T12:54:32.070Z] GET http://localhost:5177/src/components/liabah/LiabahPrograms.jsx?t=1780836872068 → 200 (31ms, 26348B)
[2026-06-07T12:54:32.070Z] GET http://localhost:5177/src/index.css?t=1780836872068 → 200 (48ms, 60422B)
[2026-06-07T12:54:43.760Z] GET http://localhost:5177/src/components/liabah/LiabahPrograms.jsx?t=1780836883757 → 200 (22ms, 27209B)
[2026-06-07T12:54:43.760Z] GET http://localhost:5177/src/index.css?t=1780836883757 → 200 (44ms, 60484B)
[2026-06-07T12:54:43.823Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (?ms, ?B)
[2026-06-07T12:54:50.303Z] GET http://localhost:5177/src/components/liabah/LiabahPrograms.jsx?t=1780836890301 → 200 (24ms, 27209B)
[2026-06-07T12:54:50.303Z] GET http://localhost:5177/src/index.css?t=1780836890301 → 200 (46ms, 60484B)
[2026-06-07T12:54:57.433Z] GET http://localhost:5177/src/components/liabah/LiabahYear.jsx?t=1780836897432 → 200 (15ms, 19350B)
[2026-06-07T12:54:57.433Z] GET http://localhost:5177/src/index.css?t=1780836897432 → 200 (39ms, 60484B)
[2026-06-07T12:55:03.105Z] GET http://localhost:5177/src/components/liabah/LiabahYear.jsx?t=1780836903101 → 200 (24ms, 19350B)
[2026-06-07T12:55:03.105Z] GET http://localhost:5177/src/index.css?t=1780836903101 → 200 (47ms, 60484B)
[2026-06-07T12:55:08.868Z] GET http://localhost:5177/src/components/liabah/LiabahTraining.jsx?t=1780836908865 → 200 (12ms, 11573B)
[2026-06-07T12:55:08.868Z] GET http://localhost:5177/src/index.css?t=1780836908865 → 200 (36ms, 60484B)
[2026-06-07T12:55:48.680Z] GET http://localhost:5177/src/components/liabah/LiabahCoaches.jsx?t=1780836948676 → 200 (33ms, 16747B)
[2026-06-07T12:55:48.680Z] GET http://localhost:5177/src/index.css?t=1780836948676 → 200 (66ms, 60566B)
[2026-06-07T12:55:48.771Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (1ms, ?B)
[2026-06-07T12:56:06.173Z] GET http://localhost:5177/src/components/liabah/LiabahMap.jsx?t=1780836966159 → 200 (71ms, 29546B)
[2026-06-07T12:56:06.173Z] GET http://localhost:5177/src/index.css?t=1780836966159 → 200 (70ms, 60566B)
[2026-06-07T12:56:12.117Z] GET http://localhost:5177/src/components/liabah/LiabahMap.jsx?t=1780836972108 → 200 (30ms, 29579B)
[2026-06-07T12:56:12.117Z] GET http://localhost:5177/src/index.css?t=1780836972108 → 200 (60ms, 60706B)
[2026-06-07T12:56:12.200Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (1ms, ?B)
[2026-06-07T12:56:19.701Z] GET http://localhost:5177/src/components/liabah/LiabahMap.jsx?t=1780836979700 → 200 (13ms, 29853B)
[2026-06-07T12:56:19.701Z] GET http://localhost:5177/src/index.css?t=1780836979700 → 200 (36ms, 60706B)
[2026-06-07T12:56:25.684Z] GET http://localhost:5177/src/components/liabah/LiabahMap.jsx?t=1780836985682 → 200 (22ms, 29853B)
[2026-06-07T12:56:25.684Z] GET http://localhost:5177/src/index.css?t=1780836985682 → 200 (59ms, 60706B)
[2026-06-07T12:56:34.511Z] GET http://localhost:5177/src/components/liabah/LiabahGallery.jsx?t=1780836994492 → 200 (42ms, 26394B)
[2026-06-07T12:56:34.512Z] GET http://localhost:5177/src/index.css?t=1780836994492 → 200 (66ms, 60706B)
[2026-06-07T12:56:40.536Z] GET http://localhost:5177/src/components/liabah/LiabahGallery.jsx?t=1780837000534 → 200 (29ms, 26691B)
[2026-06-07T12:56:40.536Z] GET http://localhost:5177/src/index.css?t=1780837000534 → 200 (72ms, 60706B)
[2026-06-07T12:56:48.129Z] GET http://localhost:5177/src/components/liabah/LiabahGallery.jsx?t=1780837008127 → 200 (41ms, 26893B)
[2026-06-07T12:56:48.129Z] GET http://localhost:5177/src/index.css?t=1780837008127 → 200 (40ms, 60706B)
[2026-06-07T12:56:55.403Z] GET http://localhost:5177/src/components/liabah/LiabahGallery.jsx?t=1780837015399 → 200 (40ms, 27235B)
[2026-06-07T12:56:55.403Z] GET http://localhost:5177/src/index.css?t=1780837015399 → 200 (73ms, 60706B)
[2026-06-07T12:57:04.579Z] GET http://localhost:5177/src/components/liabah/LiabahFAQ.jsx?t=1780837024577 → 200 (20ms, 14187B)
[2026-06-07T12:57:04.580Z] GET http://localhost:5177/src/index.css?t=1780837024577 → 200 (49ms, 60706B)
[2026-06-07T12:57:12.752Z] GET http://localhost:5177/src/components/liabah/LiabahFAQ.jsx?t=1780837032750 → 200 (14ms, 14452B)
[2026-06-07T12:57:12.752Z] GET http://localhost:5177/src/index.css?t=1780837032750 → 200 (41ms, 60781B)
[2026-06-07T12:57:12.822Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 304 (?ms, ?B)
[2026-06-07T12:57:26.228Z] GET http://localhost:5177/src/components/liabah/LiabahCTA.jsx?t=1780837046223 → 200 (31ms, 16193B)
[2026-06-07T12:57:26.228Z] GET http://localhost:5177/src/index.css?t=1780837046223 → 200 (56ms, 60781B)
[2026-06-07T12:57:31.928Z] GET http://localhost:5177/src/index.css?t=1780837051923 → 200 (45ms, 60781B)
[2026-06-07T12:57:31.928Z] GET http://localhost:5177/src/components/liabah/LiabahStats.jsx?t=1780837051923 → 200 (2ms, 12738B)
[2026-06-07T12:57:31.928Z] GET http://localhost:5177/src/components/liabah/LiabahTraining.jsx?t=1780837051923 → 200 (4ms, 11589B)
[2026-06-07T12:57:31.929Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780837051923 → 200 (6ms, 59050B)
[2026-06-07T12:57:31.929Z] GET http://localhost:5177/src/components/liabah/LiabahCoaches.jsx?t=1780837051923 → 200 (7ms, 16763B)
[2026-06-07T12:57:31.929Z] GET http://localhost:5177/src/components/liabah/LiabahCTA.jsx?t=1780837051923 → 200 (22ms, 16209B)
[2026-06-07T12:57:31.929Z] GET http://localhost:5177/src/components/liabah/LiabahGallery.jsx?t=1780837051923 → 200 (4ms, 27251B)
[2026-06-07T12:57:31.929Z] GET http://localhost:5177/src/components/liabah/LiabahFAQ.jsx?t=1780837051923 → 200 (7ms, 14468B)
[2026-06-07T12:57:31.930Z] GET http://localhost:5177/src/hooks/useReveal.js?t=1780837051923 → 200 (10ms, 10894B)
[2026-06-07T12:57:42.455Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780837062451 → 200 (74ms, 59049B)
[2026-06-07T12:57:42.455Z] GET http://localhost:5177/src/index.css?t=1780837062451 → 200 (66ms, 60781B)
[2026-06-07T12:59:59.507Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → 200 (297ms, 54752B)
[2026-06-07T12:59:59.537Z] GET http://localhost:5177/our_product_pics/yoav_pic.jpg → 200 (12ms, ?B)
[2026-06-07T12:59:59.537Z] GET https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/21/B1HUEGs2fke/B1HUEGs2fke_0_0_1080_1080_0_large.jpg → 200 (5ms, -390B)
[2026-06-07T12:59:59.540Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → 200 (482ms, 4707B)
[2026-06-07T12:59:59.810Z] GET https://www.youtube.com/s/player/5cabb421/www-player.css → 200 (1ms, -682B)
[2026-06-07T12:59:59.810Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.7_0zz0NecsQ.L.W.O/am=AAAAQA/d=0/br=1/rs=AGKMywHet5E8ECrNr0NmMrzOy3CzjJFfvQ → 200 (6ms, -908B)
[2026-06-07T12:59:59.811Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (6ms, -813B)
[2026-06-07T12:59:59.881Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.9BjvjnxJ5YQ.es5.O/am=AAAAQA/d=1/br=1/rs=AGKMywHqKoXkuxTsSPjJstSdRVsyTmExiw/m=root,base → 200 (10ms, -916B)
[2026-06-07T12:59:59.881Z] GET https://www.youtube.com/s/player/5cabb421/player_embed.vflset/en_US/base.js → 200 (26ms, -690B)
[2026-06-07T12:59:59.923Z] GET https://googleads.g.doubleclick.net/pagead/id → pending (?ms, ?B)
[2026-06-07T12:59:59.923Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (82ms, 11B)
[2026-06-07T12:59:59.923Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.9BjvjnxJ5YQ.es5.O/am=AAAAQA/d=1/exm=base,root/ed=1/br=1/rs=AGKMywHqKoXkuxTsSPjJstSdRVsyTmExiw/m=r78Drb → 200 (32ms, -916B)
[2026-06-07T12:59:59.993Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (?ms, -643B)
[2026-06-07T13:00:00.026Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/7914bff56eb925e2.css → 200 (2ms, -556B)
[2026-06-07T13:00:00.026Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/00157cbc386f3b8d.css → 200 (2ms, -555B)
[2026-06-07T13:00:00.026Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ae32f96e98989242.css → 200 (3ms, -555B)
[2026-06-07T13:00:00.026Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/14065715fb0eddf9.css → 200 (3ms, -555B)
[2026-06-07T13:00:00.026Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-1411ef0ef8ca8df0.js → 200 (4ms, -562B)
[2026-06-07T13:00:00.026Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-d51967e8c8e13641.js → 200 (14ms, -540B)
[2026-06-07T13:00:00.027Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-274fbc8597f43893.js → 200 (13ms, -563B)
[2026-06-07T13:00:00.027Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-426cc4a6cd05b550.js → 200 (26ms, -540B)
[2026-06-07T13:00:00.027Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/c4f29680-2a3aca87bc667b85.js → 200 (25ms, -540B)
[2026-06-07T13:00:00.027Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (7ms, -562B)
[2026-06-07T13:00:00.027Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-0864a794f374ccc1.js → 200 (8ms, -562B)
[2026-06-07T13:00:00.027Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4143-86a19d81ddb29590.js → 200 (26ms, -540B)
[2026-06-07T13:00:00.027Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5542-5c85db497664c281.js → 200 (25ms, -563B)
[2026-06-07T13:00:00.027Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/258-56ceb0e64a7a5363.js → 200 (12ms, -562B)
[2026-06-07T13:00:00.027Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/show/%5Bid%5D-a8fb879102868c25.js → 200 (12ms, -562B)
[2026-06-07T13:00:00.027Z] GET https://embed-cdn.spotifycdn.com/_next/static/af53fd8e-5ff6-4546-bbbd-1596b3f38d2e/_buildManifest.js → 200 (13ms, -562B)
[2026-06-07T13:00:00.027Z] GET https://embed-cdn.spotifycdn.com/_next/static/af53fd8e-5ff6-4546-bbbd-1596b3f38d2e/_ssgManifest.js → 200 (13ms, -513B)
[2026-06-07T13:00:00.027Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67656300005f1facc61405946b9e913ac3b69e → 200 (3ms, -591B)
[2026-06-07T13:00:00.039Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → 200 (1ms, -508B)
[2026-06-07T13:00:00.039Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitleVariable-8769ccfde3379b7ebcadd9529b49d0cc.woff2 → 200 (13ms, -509B)
[2026-06-07T13:00:00.039Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → 200 (12ms, -509B)
[2026-06-07T13:00:00.039Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → 200 (13ms, -508B)
[2026-06-07T13:00:00.071Z] GET blob:https://open.spotify.com/0d74270f-7fd9-4aa1-8677-1501c78d30ea → 200 (54ms, -59B)
[2026-06-07T13:00:00.082Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (129ms, 20B)
[2026-06-07T13:00:00.118Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (93ms, 20B)
[2026-06-07T13:00:00.118Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (93ms, 20B)
[2026-06-07T13:00:00.120Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (73ms, 146B)
[2026-06-07T13:00:00.135Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (230ms, 134B)
[2026-06-07T13:00:00.141Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → 200 (3ms, -563B)
[2026-06-07T13:00:00.143Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3283.87864cc3ce214336.js → 200 (2ms, -514B)
[2026-06-07T13:00:00.143Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (149ms, 134B)
[2026-06-07T13:00:00.157Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.c039b8325a876990.js → 200 (15ms, -540B)
[2026-06-07T13:00:00.157Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.b223964b9566efcf.js → 200 (15ms, -562B)
[2026-06-07T13:00:00.366Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (165ms, 32B)
[2026-06-07T13:00:00.423Z] GET https://www.google.com/js/th/lsQzGK8CkRlYv-MujWc9OhUjMiI2H3Myyo5ayTTaOw8.js → 200 (?ms, -813B)
[2026-06-07T13:00:00.465Z] GET https://www.youtube.com/generate_204?Wk1o4g → 204 (14ms, 10B)
[2026-06-07T13:00:00.478Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (158ms, 145B)
[2026-06-07T13:00:00.532Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (97ms, 32B)
[2026-06-07T13:00:02.643Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (105ms, 50B)
[2026-06-07T13:00:04.136Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (90ms, 32B)
[2026-06-07T13:00:04.136Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (84ms, 32B)
[2026-06-07T13:00:59.907Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (146ms, 50B)
[2026-06-07T13:01:59.910Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (153ms, 50B)
[2026-06-07T13:02:00.197Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (133ms, ?B)
[2026-06-07T13:02:00.330Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (71ms, 146B)
[2026-06-07T13:04:19.975Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780837459947 → 200 (82ms, 50805B)
[2026-06-07T13:04:19.976Z] GET http://localhost:5177/src/index.css?t=1780837459947 → 200 (78ms, 60781B)
[2026-06-07T13:04:27.713Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780837467711 → 200 (33ms, 50686B)
[2026-06-07T13:04:27.713Z] GET http://localhost:5177/src/index.css?t=1780837467711 → 200 (30ms, 60781B)
[2026-06-07T13:04:37.960Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=qvBHgp-CfIeSmlCU&ver=2&cmt=0&fs=0&rt=277.979&euri=http%3A%2F%2Flocalhost%3A5177%2F&lact=278016&cl=925473132&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260603.06.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C69795%2C30907%2C2878%2C9729%2C2498%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C5239%2C7776%2C1191%2C11919%2C2978%2C9404%2C23826%2C9500%2C1840%2C29674%2C16042%2C13159%2C451%2C30490%2C5022%2C20588%2C4199%2C458%2C954%2C2754%2C22129%2C2193%2C1626%2C17715%2C2015%2C4618%2C331%2C29960%2C4065%2C1428%2C2032%2C3620%2C2412%2C1168%2C4%2C368%2C490%2C2325%2C2629%2C2315%2C8386%2C5244%2C2834%2C160%2C972%2C4615%2C3281%2C3501%2C5327%2C1041%2C2581%2C7341%2C499%2C927%2C2249%2C273%2C972%2C427%2C886%2C3615%2C2217%2C527%2C5356%2C7435%2C1960%2C5837&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
