[2026-08-03T10:10:07.326Z] GET http://localhost:5173/ → 200 (6ms, 2421B)
[2026-08-03T10:11:03.978Z] GET http://localhost:5173/src/redesign/liabah/LiabahFAQV2.jsx → 200 (14ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/redesign/liabah/LiabahFinaleV2.jsx → 200 (14ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/academy/AcademyHero.jsx → 200 (14ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/academy/AcademyManifesto.jsx → 200 (14ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/academy/AcademyAxes.jsx → 200 (14ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/academy/AcademyPrograms.jsx → 200 (15ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/academy/AcademyImpact.jsx → 200 (16ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/academy/AcademyJourney.jsx → 200 (17ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/academy/AcademyAdmissions.jsx → 200 (17ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/academy/AcademyTestimonials.jsx → 200 (17ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/academy/AcademyGallery.jsx → 200 (17ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/academy/AcademyFAQ.jsx → 200 (17ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/academy/AcademyCTA.jsx → 200 (17ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/components/SoftDivider.jsx → 200 (17ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/redesign/collabs/CollabsHeroV2.jsx?t=1785684998428 → 200 (18ms, ?B)
[2026-08-03T10:11:03.979Z] GET http://localhost:5173/src/redesign/collabs/CollabsEssenceV2.jsx → 200 (18ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/redesign/collabs/CollabsTrustV2.jsx → 200 (17ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/redesign/collabs/CollabsWorldsV2.jsx?t=1785684812694 → 200 (18ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/redesign/collabs/CollabsFormatsV2.jsx?t=1785684843622 → 200 (18ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/redesign/collabs/CollabsProcessV2.jsx?t=1785684871307 → 200 (18ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/redesign/collabs/CollabsQuoteV2.jsx → 200 (18ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/redesign/collabs/CollabsFinaleV2.jsx?t=1785684914137 → 200 (18ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/components/alumni/AlumniHero.jsx → 200 (18ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/components/alumni/AlumniStats.jsx → 200 (19ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/components/alumni/AlumniIntro.jsx → 200 (19ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/components/alumni/YoavProgram.jsx → 200 (19ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/components/alumni/AlumniCTA.jsx → 200 (19ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/redesign/team/TeamHeroV2.jsx → 200 (19ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/redesign/team/TeamEssenceV2.jsx → 200 (19ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/redesign/team/TeamTracksV2.jsx → 200 (19ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/redesign/team/TeamPathV2.jsx → 200 (19ms, ?B)
[2026-08-03T10:11:03.980Z] GET http://localhost:5173/src/redesign/team/TeamFinaleV2.jsx → 200 (20ms, ?B)
[2026-08-03T10:11:03.981Z] GET http://localhost:5173/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (19ms, ?B)
[2026-08-03T10:11:03.981Z] GET http://localhost:5173/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (19ms, ?B)
[2026-08-03T10:11:03.982Z] GET http://localhost:5173/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (18ms, ?B)
[2026-08-03T10:11:03.982Z] GET http://localhost:5173/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (18ms, ?B)
[2026-08-03T10:11:03.982Z] GET http://localhost:5173/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (18ms, ?B)
[2026-08-03T10:11:03.984Z] GET http://localhost:5173/src/hooks/usePrefersReducedMotion.js → 200 (16ms, ?B)
[2026-08-03T10:11:03.984Z] GET http://localhost:5173/src/components/academy/shared.jsx → 200 (16ms, ?B)
[2026-08-03T10:11:03.984Z] GET http://localhost:5173/src/components/collabs/hero-versions/heroShared.js → 200 (16ms, ?B)
[2026-08-03T10:11:03.986Z] GET http://localhost:5173/src/data/amirData.js?t=1785751766964 → 200 (15ms, ?B)
[2026-08-03T10:11:03.991Z] GET http://localhost:5173/src/data/liabahData.js → 200 (10ms, ?B)
[2026-08-03T10:11:03.992Z] GET http://localhost:5173/src/components/liabah/shared.jsx → 200 (9ms, ?B)
[2026-08-03T10:11:03.992Z] GET http://localhost:5173/src/hooks/useReveal.js → 200 (9ms, ?B)
[2026-08-03T10:11:03.992Z] GET http://localhost:5173/src/data/israelOutline.js → 200 (9ms, ?B)
[2026-08-03T10:11:03.993Z] GET http://localhost:5173/src/data/academyData.js → 200 (8ms, ?B)
[2026-08-03T10:11:03.999Z] GET http://localhost:5173/src/data/alumniData.js → 200 (2ms, ?B)
[2026-08-03T10:11:03.999Z] GET http://localhost:5173/src/data/teamData.js → 200 (2ms, ?B)
[2026-08-03T10:11:04.002Z] POST https://fqgshlgvwwvwxsytksdn.supabase.co/rest/v1/page_views → 201 (178ms, ?B)
[2026-08-03T10:11:04.035Z] GET http://localhost:5173/src/assets/logo.png → 304 (?ms, ?B)
[2026-08-03T10:11:04.035Z] GET http://localhost:5173/Amir_pics/amir-stage.jpg → 304 (?ms, ?B)
[2026-08-03T10:11:04.035Z] GET http://localhost:5173/Amir_pics/amir-portrait.jpg → 304 (?ms, ?B)
[2026-08-03T10:11:04.035Z] GET http://localhost:5173/Amir_pics/amir-studio.jpg → 304 (?ms, ?B)
[2026-08-03T10:11:04.035Z] GET http://localhost:5173/fonts/rag-marom-2.1.otf → 304 (?ms, ?B)
[2026-08-03T10:12:01.520Z] GET http://localhost:5173/ → 200 (12ms, ?B)
[2026-08-03T10:12:01.534Z] GET http://localhost:5173/@vite/client → 200 (9ms, ?B)
[2026-08-03T10:12:01.534Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-03T10:12:01.535Z] GET http://localhost:5173/src/main.jsx?t=1785751832813 → 200 (1ms, ?B)
[2026-08-03T10:12:01.535Z] GET http://localhost:5173/@react-refresh → 200 (9ms, ?B)
[2026-08-03T10:12:01.536Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=8d6e9cdc → 200 (?ms, -310B)
[2026-08-03T10:12:01.536Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=8d6e9cdc → 200 (1ms, -307B)
[2026-08-03T10:12:01.538Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6b1bccb6 → 200 (?ms, -313B)
[2026-08-03T10:12:01.538Z] GET http://localhost:5173/src/index.css?t=1785751832813 → 200 (15ms, ?B)
[2026-08-03T10:12:01.538Z] GET http://localhost:5173/src/App.jsx?t=1785751832813 → 200 (7ms, ?B)
[2026-08-03T10:12:01.540Z] GET http://localhost:5173/src/HeroShowcase.jsx → 200 (5ms, ?B)
[2026-08-03T10:12:01.540Z] GET http://localhost:5173/src/DesignShowcase.jsx → 200 (13ms, ?B)
[2026-08-03T10:12:01.540Z] GET http://localhost:5173/src/CollabsHeroShowcase.jsx → 200 (17ms, ?B)
[2026-08-03T10:12:01.540Z] GET http://localhost:5173/src/lib/smoothScroll.js → 200 (19ms, ?B)
[2026-08-03T10:12:01.540Z] GET http://localhost:5173/src/lib/analytics.js → 200 (13ms, ?B)
[2026-08-03T10:12:01.540Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=e99ddf6a → 200 (1ms, -310B)
[2026-08-03T10:12:01.542Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=e99ddf6a → 200 (?ms, -308B)
[2026-08-03T10:12:01.542Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-42BTM2VB.js?v=e99ddf6a → 200 (?ms, -310B)
[2026-08-03T10:12:01.544Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (11ms, ?B)
[2026-08-03T10:12:01.545Z] GET http://localhost:5173/src/components/Navbar.jsx → 200 (14ms, ?B)
[2026-08-03T10:12:01.545Z] GET http://localhost:5173/src/redesign/Preloader.jsx → 200 (15ms, ?B)
[2026-08-03T10:12:01.546Z] GET http://localhost:5173/src/components/Hero.jsx → 200 (14ms, ?B)
[2026-08-03T10:12:01.546Z] GET http://localhost:5173/src/redesign/IntroV2.jsx → 200 (14ms, ?B)
[2026-08-03T10:12:01.546Z] GET http://localhost:5173/src/redesign/Manifesto.jsx → 200 (14ms, ?B)
[2026-08-03T10:12:01.546Z] GET http://localhost:5173/src/redesign/FiveDNA.jsx → 200 (15ms, ?B)
[2026-08-03T10:12:01.546Z] GET http://localhost:5173/src/redesign/ProgramsV2.jsx → 200 (15ms, ?B)
[2026-08-03T10:12:01.546Z] GET http://localhost:5173/src/redesign/PulseBand.jsx → 200 (15ms, ?B)
[2026-08-03T10:12:01.546Z] GET http://localhost:5173/src/redesign/FinaleCTA.jsx → 200 (15ms, ?B)
[2026-08-03T10:12:01.546Z] GET http://localhost:5173/src/components/Footer.jsx → 200 (15ms, ?B)
[2026-08-03T10:12:01.547Z] GET http://localhost:5173/src/components/ContactModal.jsx → 200 (15ms, ?B)
[2026-08-03T10:12:01.547Z] GET http://localhost:5173/src/components/Accessibility/AccessibilityWidget.jsx → 200 (14ms, ?B)
[2026-08-03T10:12:01.547Z] GET http://localhost:5173/src/pages/LiabahPage.jsx?t=1785682829414 → 200 (14ms, ?B)
[2026-08-03T10:12:01.547Z] GET http://localhost:5173/src/pages/AcademyPage.jsx → 200 (15ms, ?B)
[2026-08-03T10:12:01.547Z] GET http://localhost:5173/src/pages/CollaborationsPage.jsx?t=1785684998428 → 200 (15ms, ?B)
[2026-08-03T10:12:01.547Z] GET http://localhost:5173/src/pages/AmirPage.jsx?t=1785751832813 → 200 (15ms, ?B)
[2026-08-03T10:12:01.551Z] GET http://localhost:5173/src/pages/AlumniPage.jsx → 200 (11ms, ?B)
[2026-08-03T10:12:01.551Z] GET http://localhost:5173/src/pages/TeamPage.jsx?t=1785685583499 → 200 (12ms, ?B)
[2026-08-03T10:12:01.551Z] GET http://localhost:5173/src/HeroConcepts.jsx → 200 (12ms, ?B)
[2026-08-03T10:12:01.551Z] GET http://localhost:5173/src/data/contact.js → 200 (12ms, ?B)
[2026-08-03T10:12:01.552Z] GET http://localhost:5173/src/components/showcase/HeroV1Monument.jsx → 200 (11ms, ?B)
[2026-08-03T10:12:01.552Z] GET http://localhost:5173/src/components/showcase/HeroV2Arena.jsx → 200 (11ms, ?B)
[2026-08-03T10:12:01.552Z] GET http://localhost:5173/src/components/showcase/HeroV3Fingers.jsx → 200 (11ms, ?B)
[2026-08-03T10:12:01.553Z] GET http://localhost:5173/src/components/showcase/HeroV4Manifesto.jsx → 200 (10ms, ?B)
[2026-08-03T10:12:01.555Z] GET http://localhost:5173/src/variants/VariantA.jsx → 200 (8ms, ?B)
[2026-08-03T10:12:01.555Z] GET http://localhost:5173/src/variants/VariantB.jsx → 200 (8ms, ?B)
[2026-08-03T10:12:01.555Z] GET http://localhost:5173/src/variants/VariantC.jsx → 200 (9ms, ?B)
[2026-08-03T10:12:01.555Z] GET http://localhost:5173/src/variants/VariantD.jsx → 200 (9ms, ?B)
[2026-08-03T10:12:01.557Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.558Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (6ms, ?B)
[2026-08-03T10:12:01.558Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (6ms, ?B)
[2026-08-03T10:12:01.558Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (6ms, ?B)
[2026-08-03T10:12:01.558Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, -814B)
[2026-08-03T10:12:01.558Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (1ms, -814B)
[2026-08-03T10:12:01.559Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, -814B)
[2026-08-03T10:12:01.559Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (?ms, -814B)
[2026-08-03T10:12:01.559Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -814B)
[2026-08-03T10:12:01.559Z] GET http://localhost:5173/node_modules/.vite/deps/@studio-freight_lenis.js?v=9937d6ad → 200 (?ms, -310B)
[2026-08-03T10:12:01.559Z] GET http://localhost:5173/node_modules/.vite/deps/gsap.js?v=b189f92e → 200 (?ms, -312B)
[2026-08-03T10:12:01.559Z] GET http://localhost:5173/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=ecdb9203 → 200 (?ms, -312B)
[2026-08-03T10:12:01.560Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=5f816c87 → 200 (?ms, -312B)
[2026-08-03T10:12:01.560Z] GET http://localhost:5173/src/assets/logo.png?import → 200 (4ms, ?B)
[2026-08-03T10:12:01.560Z] GET http://localhost:5173/src/components/ui/Button.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.561Z] GET http://localhost:5173/src/hooks/useCountUp.js → 200 (4ms, ?B)
[2026-08-03T10:12:01.561Z] GET http://localhost:5173/src/redesign/useMagnetic.js → 200 (4ms, ?B)
[2026-08-03T10:12:01.561Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom.js?v=8d6e9cdc → 200 (?ms, -308B)
[2026-08-03T10:12:01.561Z] GET http://localhost:5173/src/hooks/useAccessibility.js → 200 (4ms, ?B)
[2026-08-03T10:12:01.561Z] GET http://localhost:5173/src/components/Accessibility/AccessibilityStatement.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.561Z] GET http://localhost:5173/src/redesign/liabah/LiabahHeroV2.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.561Z] GET http://localhost:5173/src/redesign/liabah/LiabahEssenceV2.jsx?t=1785682489171 → 200 (4ms, ?B)
[2026-08-03T10:12:01.561Z] GET http://localhost:5173/src/redesign/liabah/LiabahJourneyV2.jsx?t=1785682829414 → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/liabah/LiabahTracksV2.jsx → 200 (3ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/liabah/LiabahMap.jsx?t=1785682033913 → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/liabah/LiabahGallery.jsx → 200 (3ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/liabah/LiabahFAQV2.jsx → 200 (3ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/liabah/LiabahFinaleV2.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/academy/AcademyHero.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/academy/AcademyManifesto.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/academy/AcademyAxes.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/academy/AcademyPrograms.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/academy/AcademyImpact.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/academy/AcademyJourney.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/academy/AcademyAdmissions.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/academy/AcademyTestimonials.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/academy/AcademyGallery.jsx → 200 (4ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/academy/AcademyFAQ.jsx → 200 (5ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/academy/AcademyCTA.jsx → 200 (5ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/components/SoftDivider.jsx → 200 (5ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/amir/AmirHeroV2.jsx?t=1785751832813 → 200 (5ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/amir/AmirEssenceV2.jsx → 200 (6ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/amir/AmirZonesV2.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/amir/AmirContentV2.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/amir/AmirFinaleV2.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/collabs/CollabsHeroV2.jsx?t=1785684998428 → 200 (7ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/collabs/CollabsEssenceV2.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/collabs/CollabsTrustV2.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/collabs/CollabsWorldsV2.jsx?t=1785684812694 → 200 (7ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/collabs/CollabsFormatsV2.jsx?t=1785684843622 → 200 (7ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/collabs/CollabsProcessV2.jsx?t=1785684871307 → 200 (7ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/collabs/CollabsQuoteV2.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.562Z] GET http://localhost:5173/src/redesign/collabs/CollabsFinaleV2.jsx?t=1785684914137 → 200 (8ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/components/alumni/AlumniHero.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/components/alumni/AlumniStats.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/components/alumni/AlumniIntro.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/components/alumni/YoavProgram.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/components/alumni/AlumniCTA.jsx → 200 (7ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/redesign/team/TeamHeroV2.jsx → 200 (8ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/redesign/team/TeamEssenceV2.jsx → 200 (8ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/redesign/team/TeamTracksV2.jsx → 200 (8ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/redesign/team/TeamPathV2.jsx → 200 (9ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/redesign/team/TeamFinaleV2.jsx → 200 (9ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (9ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (9ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (9ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (9ms, ?B)
[2026-08-03T10:12:01.563Z] GET http://localhost:5173/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (10ms, ?B)
[2026-08-03T10:12:01.564Z] GET http://localhost:5173/src/hooks/usePrefersReducedMotion.js → 200 (9ms, ?B)
[2026-08-03T10:12:01.564Z] GET http://localhost:5173/src/components/academy/shared.jsx → 200 (9ms, ?B)
[2026-08-03T10:12:01.564Z] GET http://localhost:5173/src/components/collabs/hero-versions/heroShared.js → 200 (9ms, ?B)
[2026-08-03T10:12:01.565Z] GET http://localhost:5173/src/data/liabahData.js → 200 (8ms, ?B)
[2026-08-03T10:12:01.565Z] GET http://localhost:5173/src/components/liabah/shared.jsx → 200 (8ms, ?B)
[2026-08-03T10:12:01.565Z] GET http://localhost:5173/src/hooks/useReveal.js → 200 (8ms, ?B)
[2026-08-03T10:12:01.566Z] GET http://localhost:5173/src/data/academyData.js → 200 (7ms, ?B)
[2026-08-03T10:12:01.566Z] GET http://localhost:5173/src/data/israelOutline.js → 200 (7ms, ?B)
[2026-08-03T10:12:01.567Z] GET http://localhost:5173/src/data/amirData.js?t=1785751766964 → 200 (6ms, ?B)
[2026-08-03T10:12:01.570Z] GET http://localhost:5173/src/data/alumniData.js → 200 (3ms, ?B)
[2026-08-03T10:12:01.571Z] GET http://localhost:5173/src/data/teamData.js → 200 (3ms, ?B)
[2026-08-03T10:12:01.574Z] POST https://fqgshlgvwwvwxsytksdn.supabase.co/rest/v1/page_views → 201 (208ms, ?B)
[2026-08-03T10:12:01.610Z] GET http://localhost:5173/src/assets/logo.png → 304 (?ms, ?B)
[2026-08-03T10:12:01.610Z] GET http://localhost:5173/Amir_pics/amir-stage.jpg → 304 (1ms, ?B)
[2026-08-03T10:12:01.610Z] GET http://localhost:5173/Amir_pics/amir-portrait.jpg → 304 (1ms, ?B)
[2026-08-03T10:12:01.610Z] GET http://localhost:5173/Amir_pics/amir-studio.jpg → 304 (1ms, ?B)
[2026-08-03T10:12:01.610Z] GET http://localhost:5173/fonts/rag-marom-2.1.otf → 304 (1ms, ?B)
