[2026-07-21T14:05:59.333Z] GET http://localhost:5173/ → 200 (20ms, 42512B)
[2026-07-21T14:13:19.130Z] GET http://localhost:5210/node_modules/vite/dist/client/env.mjs → 200 (47ms, 3861B)
[2026-07-21T14:13:19.164Z] GET http://localhost:5210/node_modules/.vite/deps/@studio-freight_lenis.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:13:19.164Z] GET http://localhost:5210/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (?ms, -312B)
[2026-07-21T14:13:19.164Z] GET http://localhost:5210/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (1ms, -312B)
[2026-07-21T14:13:19.184Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (419ms, 29900B)
[2026-07-21T14:13:19.184Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (415ms, 31799B)
[2026-07-21T14:13:19.184Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (434ms, 33476B)
[2026-07-21T14:13:19.184Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (413ms, 36862B)
[2026-07-21T14:13:19.260Z] GET http://localhost:5210/src/components/showcase/HeroV1Monument.jsx → 200 (360ms, 38281B)
[2026-07-21T14:13:19.260Z] GET http://localhost:5210/src/components/showcase/HeroV2Arena.jsx → 200 (358ms, 39771B)
[2026-07-21T14:13:19.260Z] GET http://localhost:5210/src/components/showcase/HeroV3Fingers.jsx → 200 (362ms, 35734B)
[2026-07-21T14:13:19.260Z] GET http://localhost:5210/src/components/showcase/HeroV4Manifesto.jsx → 200 (363ms, 62610B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/components/Navbar.jsx → 200 (358ms, 27683B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/components/Hero.jsx → 200 (385ms, 34841B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/components/WhoWeAre.jsx → 200 (384ms, 17294B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/components/WhatWeBelieve.jsx → 200 (383ms, 23711B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/components/ManInArena.jsx → 200 (355ms, 26526B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/components/Programs.jsx → 200 (359ms, 46476B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/components/FiveContent.jsx → 200 (360ms, 46199B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/components/Footer.jsx → 200 (364ms, 17731B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/components/ContactModal.jsx → 200 (482ms, 140796B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityWidget.jsx → 200 (456ms, 59359B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/pages/LiabahPage.jsx → 200 (386ms, 9990B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/pages/AcademyPage.jsx → 200 (384ms, 13542B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/pages/CollaborationsPage.jsx → 200 (391ms, 12155B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/pages/AmirPage.jsx → 200 (388ms, 8470B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/pages/AlumniPage.jsx → 200 (389ms, 7905B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/pages/TeamPage.jsx → 200 (393ms, 9176B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/HeroConcepts.jsx → 200 (463ms, 22615B)
[2026-07-21T14:13:19.270Z] GET http://localhost:5210/src/data/contact.js → 200 (392ms, 3188B)
[2026-07-21T14:13:19.355Z] GET http://localhost:5210/src/variants/VariantA.jsx → 200 (379ms, 50254B)
[2026-07-21T14:13:19.355Z] GET http://localhost:5210/src/variants/VariantB.jsx → 200 (401ms, 50511B)
[2026-07-21T14:13:19.355Z] GET http://localhost:5210/src/variants/VariantC.jsx → 200 (404ms, 59723B)
[2026-07-21T14:13:19.355Z] GET http://localhost:5210/src/variants/VariantD.jsx → 200 (392ms, 59850B)
[2026-07-21T14:13:19.597Z] GET http://localhost:5210/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (?ms, -312B)
[2026-07-21T14:13:19.597Z] GET http://localhost:5210/src/hooks/usePrefersReducedMotion.js → 200 (136ms, 4480B)
[2026-07-21T14:13:19.597Z] GET http://localhost:5210/src/components/academy/shared.jsx → 200 (160ms, 21554B)
[2026-07-21T14:13:19.597Z] GET http://localhost:5210/src/components/collabs/hero-versions/heroShared.js → 200 (138ms, 12554B)
[2026-07-21T14:13:19.599Z] GET http://localhost:5210/src/components/ui/Button.jsx → 200 (155ms, 13439B)
[2026-07-21T14:13:19.625Z] GET http://localhost:5210/src/hooks/useReveal.js → 200 (122ms, 10894B)
[2026-07-21T14:13:19.628Z] GET http://localhost:5210/src/assets/logo.png?import → 200 (120ms, 352B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/hooks/useCountUp.js → 200 (94ms, 8297B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/academy/AcademyHero.jsx → 200 (111ms, 30718B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/academy/AcademyManifesto.jsx → 200 (105ms, 8566B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/academy/AcademyAxes.jsx → 200 (115ms, 10759B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/academy/AcademyPrograms.jsx → 200 (116ms, 31900B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/academy/AcademyImpact.jsx → 200 (106ms, 10269B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/academy/AcademyJourney.jsx → 200 (108ms, 19934B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/academy/AcademyAdmissions.jsx → 200 (107ms, 13746B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/academy/AcademyTestimonials.jsx → 200 (118ms, 18911B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/academy/AcademyGallery.jsx → 200 (112ms, 24410B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/academy/AcademyFAQ.jsx → 200 (111ms, 11977B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/academy/AcademyCTA.jsx → 200 (114ms, 13944B)
[2026-07-21T14:13:19.654Z] GET http://localhost:5210/src/components/SoftDivider.jsx → 200 (112ms, 6501B)
[2026-07-21T14:13:19.657Z] GET http://localhost:5210/src/components/liabah/LiabahHero.jsx → 200 (119ms, 35546B)
[2026-07-21T14:13:19.657Z] GET http://localhost:5210/src/components/liabah/LiabahEssence.jsx → 200 (127ms, 50398B)
[2026-07-21T14:13:19.657Z] GET http://localhost:5210/src/components/liabah/LiabahPrograms.jsx → 200 (123ms, 38954B)
[2026-07-21T14:13:19.657Z] GET http://localhost:5210/src/components/liabah/LiabahCoaches.jsx → 200 (117ms, 44709B)
[2026-07-21T14:13:19.657Z] GET http://localhost:5210/src/components/liabah/LiabahMap.jsx → 200 (124ms, 79049B)
[2026-07-21T14:13:19.657Z] GET http://localhost:5210/src/components/liabah/LiabahGallery.jsx → 200 (122ms, 27903B)
[2026-07-21T14:13:19.657Z] GET http://localhost:5210/src/components/liabah/LiabahFAQ.jsx → 200 (125ms, 14271B)
[2026-07-21T14:13:19.657Z] GET http://localhost:5210/src/components/liabah/LiabahCTA.jsx → 200 (127ms, 16798B)
[2026-07-21T14:13:19.658Z] GET http://localhost:5210/src/components/amir/AmirHero.jsx → 200 (128ms, 26158B)
[2026-07-21T14:13:19.658Z] GET http://localhost:5210/src/components/amir/AmirIntro.jsx → 200 (128ms, 13453B)
[2026-07-21T14:13:19.658Z] GET http://localhost:5210/src/components/amir/AmirZones.jsx → 200 (141ms, 27162B)
[2026-07-21T14:13:19.658Z] GET http://localhost:5210/src/components/amir/AmirContentWorlds.jsx → 200 (132ms, 29024B)
[2026-07-21T14:13:19.658Z] GET http://localhost:5210/src/components/amir/AmirCTA.jsx → 200 (127ms, 9224B)
[2026-07-21T14:13:19.660Z] GET http://localhost:5210/src/components/alumni/AlumniHero.jsx → 200 (129ms, 26318B)
[2026-07-21T14:13:19.660Z] GET http://localhost:5210/src/components/alumni/AlumniStats.jsx → 200 (134ms, 14611B)
[2026-07-21T14:13:19.660Z] GET http://localhost:5210/src/components/alumni/AlumniIntro.jsx → 200 (133ms, 13474B)
[2026-07-21T14:13:19.660Z] GET http://localhost:5210/src/components/alumni/YoavProgram.jsx → 200 (128ms, 22651B)
[2026-07-21T14:13:19.660Z] GET http://localhost:5210/src/components/alumni/AlumniCTA.jsx → 200 (129ms, 12030B)
[2026-07-21T14:13:19.661Z] GET http://localhost:5210/src/components/collabs/CollabsStats.jsx → 200 (131ms, 13991B)
[2026-07-21T14:13:19.661Z] GET http://localhost:5210/src/components/collabs/CollabsIntro.jsx → 200 (143ms, 13557B)
[2026-07-21T14:13:19.661Z] GET http://localhost:5210/src/components/collabs/CollabsProcess.jsx → 200 (133ms, 12183B)
[2026-07-21T14:13:19.661Z] GET http://localhost:5210/src/components/collabs/CollabsContentWorlds.jsx → 200 (136ms, 26756B)
[2026-07-21T14:13:19.661Z] GET http://localhost:5210/src/components/collabs/CollabsFormats.jsx → 200 (137ms, 21828B)
[2026-07-21T14:13:19.661Z] GET http://localhost:5210/src/components/collabs/CollabsTeam.jsx → 200 (134ms, 18184B)
[2026-07-21T14:13:19.661Z] GET http://localhost:5210/src/components/collabs/CollabsPartners.jsx → 200 (134ms, 12167B)
[2026-07-21T14:13:19.661Z] GET http://localhost:5210/src/components/collabs/CollabsCTA.jsx → 200 (135ms, 16386B)
[2026-07-21T14:13:19.663Z] GET http://localhost:5210/src/components/team/TeamHero.jsx → 200 (140ms, 33128B)
[2026-07-21T14:13:19.663Z] GET http://localhost:5210/src/components/team/TeamRoster.jsx → 200 (133ms, 18953B)
[2026-07-21T14:13:19.663Z] GET http://localhost:5210/src/components/team/TeamIntro.jsx → 200 (134ms, 11267B)
[2026-07-21T14:13:19.663Z] GET http://localhost:5210/src/components/team/TeamCoach.jsx → 200 (144ms, 36125B)
[2026-07-21T14:13:19.663Z] GET http://localhost:5210/src/components/team/TeamInstructor.jsx → 200 (140ms, 12638B)
[2026-07-21T14:13:19.663Z] GET http://localhost:5210/src/components/team/TeamHq.jsx → 200 (137ms, 12529B)
[2026-07-21T14:13:19.663Z] GET http://localhost:5210/src/components/team/TeamCTA.jsx → 200 (137ms, 16637B)
[2026-07-21T14:13:19.732Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (?ms, -308B)
[2026-07-21T14:13:19.732Z] GET http://localhost:5210/src/hooks/useAccessibility.js → 200 (69ms, 14197B)
[2026-07-21T14:13:19.732Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityStatement.jsx → 200 (73ms, 26669B)
[2026-07-21T14:13:19.733Z] GET http://localhost:5210/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (83ms, 24513B)
[2026-07-21T14:13:19.734Z] GET http://localhost:5210/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (73ms, 19732B)
[2026-07-21T14:13:19.734Z] GET http://localhost:5210/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (82ms, 20523B)
[2026-07-21T14:13:19.734Z] GET http://localhost:5210/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (76ms, 20754B)
[2026-07-21T14:13:19.734Z] GET http://localhost:5210/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (80ms, 21126B)
[2026-07-21T14:13:19.760Z] GET http://localhost:5210/src/data/academyData.js → 200 (49ms, 83377B)
[2026-07-21T14:13:19.774Z] GET http://localhost:5210/src/data/liabahData.js → 200 (38ms, 132394B)
[2026-07-21T14:13:19.774Z] GET http://localhost:5210/src/components/liabah/shared.jsx → 200 (43ms, 13142B)
[2026-07-21T14:13:19.782Z] GET http://localhost:5210/src/data/israelOutline.js → 200 (31ms, 11265B)
[2026-07-21T14:13:19.786Z] GET http://localhost:5210/src/data/amirData.js → 200 (27ms, 26221B)
[2026-07-21T14:13:19.788Z] GET http://localhost:5210/src/data/alumniData.js → 200 (26ms, 17353B)
[2026-07-21T14:13:19.797Z] GET http://localhost:5210/src/data/teamData.js → 200 (18ms, 50598B)
[2026-07-21T14:13:19.832Z] POST https://fqgshlgvwwvwxsytksdn.supabase.co/rest/v1/page_views → pending (?ms, ?B)
[2026-07-21T14:13:19.850Z] GET http://localhost:5210/src/assets/logo.png → 304 (1ms, ?B)
[2026-07-21T14:13:19.850Z] GET http://localhost:5210/Hero-Pics/214A0011.jpg → 304 (1ms, ?B)
[2026-07-21T14:13:19.851Z] GET http://localhost:5210/logo.png → 304 (1ms, ?B)
[2026-07-21T14:13:19.851Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → pending (?ms, ?B)
[2026-07-21T14:13:19.873Z] GET http://localhost:5210/fonts/rag-marom-2.1.otf → 304 (2ms, ?B)
[2026-07-21T14:13:19.873Z] GET http://localhost:5210/Hero-Pics/214A0027.jpg → 304 (26ms, ?B)
[2026-07-21T14:13:19.873Z] GET http://localhost:5210/Hero-Pics/214A0034.jpg → 304 (27ms, ?B)
[2026-07-21T14:13:19.875Z] GET http://localhost:5210/Hero-Pics/214A0088.jpg → 304 (25ms, ?B)
[2026-07-21T14:13:19.875Z] GET http://localhost:5210/Hero-Pics/214A0114.jpg → 304 (25ms, ?B)
[2026-07-21T14:13:19.875Z] GET http://localhost:5210/Hero-Pics/214A0511.jpg → 304 (25ms, ?B)
[2026-07-21T14:13:19.875Z] GET http://localhost:5210/Hero-Pics/_14A9355.jpg → 304 (25ms, ?B)
[2026-07-21T14:13:19.875Z] GET http://localhost:5210/our_product_pics/core_pic.jpg → 304 (26ms, ?B)
[2026-07-21T14:13:19.875Z] GET http://localhost:5210/our_product_pics/mehina_pic.png → 304 (25ms, ?B)
[2026-07-21T14:13:19.876Z] GET http://localhost:5210/hero_section/arena_intro.mp4 → 206 (25ms, 3180497B)
[2026-07-21T14:13:20.127Z] GET https://www.youtube.com/s/player/dfc3d2b2/www-player.css → 200 (?ms, -682B)
[2026-07-21T14:13:20.127Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=0/br=1/rs=AGKMywFbOiAirpOGLQLAetGjYdyOjZXjoA → 200 (11ms, 51825B)
[2026-07-21T14:13:20.128Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (1ms, -815B)
[2026-07-21T14:13:20.129Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/am=AAAAgA/d=1/br=1/rs=AGKMywFu4ZW9pRIW_XDhf8ZIbFxql1q7kw/m=root,base → 200 (52ms, 169383B)
[2026-07-21T14:13:20.129Z] GET https://www.youtube.com/s/player/dfc3d2b2/player_embed.vflset/en_US/base.js → 200 (?ms, -690B)
[2026-07-21T14:13:20.197Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (124ms, ?B)
[2026-07-21T14:13:20.197Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (?ms, -723B)
[2026-07-21T14:13:20.197Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/am=AAAAgA/d=1/exm=base,root/ed=1/br=1/rs=AGKMywFu4ZW9pRIW_XDhf8ZIbFxql1q7kw/m=r78Drb → 200 (61ms, 227949B)
[2026-07-21T14:13:20.284Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLC4q-6GMysJyzvBKBL3FL7AWuswyA → 200 (109ms, 14057B)
[2026-07-21T14:13:20.287Z] GET https://yt3.ggpht.com/_tWmyW71SI5j7yNXi4qb6wW_3DOzOEI9vnJ94tfgA5MUizLAMw3aqFWvAySo6MYPIhTuoJqCNag=s68-c-k-c0x00ffffff-no-rj → 200 (116ms, 4079B)
[2026-07-21T14:13:20.321Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (71ms, 146B)
[2026-07-21T14:13:20.705Z] GET https://www.google.com/js/th/QHG9eyWr6z296JSKuqF_KydMQkmEdQfg9a0ZAJv-7fk.js → 200 (108ms, 24318B)
[2026-07-21T14:13:20.845Z] GET https://www.youtube.com/generate_204?iiNZOg → 204 (9ms, 10B)
[2026-07-21T14:13:20.852Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → pending (?ms, ?B)
[2026-07-21T14:13:23.087Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (189ms, 50B)
[2026-07-21T14:13:34.038Z] GET http://localhost:5210/our_product_pics/yoav_pic.jpg → 304 (15ms, ?B)
[2026-07-21T14:13:34.081Z] GET http://localhost:5210/ → 200 (4ms, ?B)
[2026-07-21T14:13:34.081Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:13:34.095Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=5S8DI_7xPAGuXdpZ&ver=2&cmt=0&fs=0&rt=13.876&euri=http%3A%2F%2Flocalhost%3A5210%2F&lact=13886&cl=948671898&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260720.01.00-canary_control_2.20260720.07.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35402%2C65300%2C2877%2C12228%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C5239%2C7777%2C1189%2C10232%2C4666%2C9404%2C23826%2C9500%2C1840%2C45715%2C7916%2C3014%2C2230%2C452%2C30489%2C5022%2C9969%2C10619%2C4200%2C459%2C25382%2C4272%2C9181%2C15416%2C82%2C17375%2C12585%2C7524%2C366%2C5667%2C1168%2C372%2C7758%2C16453%2C172%2C3000%2C5868%2C3475%2C5353%2C1900%2C7967%2C1595%2C928%2C2248%2C115%2C158%2C8116%2C3693%2C3013%2C3560%2C5014%2C1464%2C753%2C22970%2C2%2C3970%2C588%2C828%2C2198%2C446%2C5905%2C846%2C884%2C1311%2C214%2C452%2C620%2C285%2C652%2C2%2C1528%2C6363%2C1295%2C485%2C2179%2C525%2C3099%2C1832%2C11444%2C7315%2C317%2C1455%2C9904%2C427%2C783&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-07-21T14:13:34.097Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:13:34.097Z] GET http://localhost:5210/@vite/client → 200 (6ms, ?B)
[2026-07-21T14:13:34.097Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-07-21T14:13:34.098Z] GET http://localhost:5210/src/main.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.099Z] GET http://localhost:5210/@react-refresh → 200 (5ms, ?B)
[2026-07-21T14:13:34.099Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:13:34.100Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:13:34.100Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:13:34.100Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (?ms, -815B)
[2026-07-21T14:13:34.101Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:13:34.102Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -815B)
[2026-07-21T14:13:34.104Z] GET http://localhost:5210/node_modules/vite/dist/client/env.mjs → 200 (9ms, ?B)
[2026-07-21T14:13:34.105Z] GET http://localhost:5210/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:13:34.105Z] GET http://localhost:5210/node_modules/.vite/deps/react.js?v=2222e0de → 200 (4ms, -307B)
[2026-07-21T14:13:34.109Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (?ms, -313B)
[2026-07-21T14:13:34.110Z] GET http://localhost:5210/src/index.css → 200 (5ms, ?B)
[2026-07-21T14:13:34.110Z] GET http://localhost:5210/src/App.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.110Z] GET http://localhost:5210/src/HeroShowcase.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.111Z] GET http://localhost:5210/src/DesignShowcase.jsx → 200 (8ms, ?B)
[2026-07-21T14:13:34.111Z] GET http://localhost:5210/src/CollabsHeroShowcase.jsx → 200 (9ms, ?B)
[2026-07-21T14:13:34.111Z] GET http://localhost:5210/src/lib/smoothScroll.js → 200 (12ms, ?B)
[2026-07-21T14:13:34.111Z] GET http://localhost:5210/src/lib/analytics.js → 200 (7ms, ?B)
[2026-07-21T14:13:34.111Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:13:34.112Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (?ms, -308B)
[2026-07-21T14:13:34.113Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:13:34.116Z] GET http://localhost:5210/src/components/showcase/HeroV1Monument.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.116Z] GET http://localhost:5210/src/components/showcase/HeroV2Arena.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.116Z] GET http://localhost:5210/src/components/showcase/HeroV3Fingers.jsx → 200 (8ms, ?B)
[2026-07-21T14:13:34.116Z] GET http://localhost:5210/src/components/showcase/HeroV4Manifesto.jsx → 200 (8ms, ?B)
[2026-07-21T14:13:34.116Z] GET http://localhost:5210/src/components/Navbar.jsx → 200 (11ms, ?B)
[2026-07-21T14:13:34.117Z] GET http://localhost:5210/src/components/Hero.jsx → 200 (11ms, ?B)
[2026-07-21T14:13:34.117Z] GET http://localhost:5210/src/components/WhoWeAre.jsx → 200 (11ms, ?B)
[2026-07-21T14:13:34.117Z] GET http://localhost:5210/src/components/WhatWeBelieve.jsx → 200 (11ms, ?B)
[2026-07-21T14:13:34.117Z] GET http://localhost:5210/src/components/ManInArena.jsx → 200 (11ms, ?B)
[2026-07-21T14:13:34.117Z] GET http://localhost:5210/src/components/Programs.jsx → 200 (11ms, ?B)
[2026-07-21T14:13:34.117Z] GET http://localhost:5210/src/components/FiveContent.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.117Z] GET http://localhost:5210/src/components/Footer.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.118Z] GET http://localhost:5210/src/components/ContactModal.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.118Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityWidget.jsx → 200 (11ms, ?B)
[2026-07-21T14:13:34.118Z] GET http://localhost:5210/src/pages/LiabahPage.jsx → 200 (11ms, ?B)
[2026-07-21T14:13:34.118Z] GET http://localhost:5210/src/pages/AcademyPage.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.118Z] GET http://localhost:5210/src/pages/CollaborationsPage.jsx → 200 (11ms, ?B)
[2026-07-21T14:13:34.118Z] GET http://localhost:5210/src/pages/AmirPage.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.118Z] GET http://localhost:5210/src/pages/AlumniPage.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.118Z] GET http://localhost:5210/src/pages/TeamPage.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.118Z] GET http://localhost:5210/src/HeroConcepts.jsx → 200 (13ms, ?B)
[2026-07-21T14:13:34.118Z] GET http://localhost:5210/src/data/contact.js → 200 (13ms, ?B)
[2026-07-21T14:13:34.119Z] GET http://localhost:5210/src/variants/VariantA.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.119Z] GET http://localhost:5210/src/variants/VariantB.jsx → 200 (13ms, ?B)
[2026-07-21T14:13:34.120Z] GET http://localhost:5210/src/variants/VariantC.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.120Z] GET http://localhost:5210/src/variants/VariantD.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.120Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.120Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.120Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.120Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (12ms, ?B)
[2026-07-21T14:13:34.121Z] GET http://localhost:5210/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (?ms, -312B)
[2026-07-21T14:13:34.123Z] GET http://localhost:5210/node_modules/.vite/deps/@studio-freight_lenis.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:13:34.124Z] GET http://localhost:5210/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (?ms, -312B)
[2026-07-21T14:13:34.127Z] GET http://localhost:5210/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (?ms, -312B)
[2026-07-21T14:13:34.128Z] GET http://localhost:5210/src/assets/logo.png?import → 200 (4ms, ?B)
[2026-07-21T14:13:34.128Z] GET http://localhost:5210/src/components/ui/Button.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.128Z] GET http://localhost:5210/src/hooks/useReveal.js → 200 (5ms, ?B)
[2026-07-21T14:13:34.128Z] GET http://localhost:5210/src/hooks/useCountUp.js → 200 (5ms, ?B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (?ms, -308B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/src/hooks/useAccessibility.js → 200 (4ms, ?B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityStatement.jsx → 200 (4ms, ?B)
